"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"603737","三棵树","A股","制造业","化学制品","涂料, 新材料"
"603339","四方冷链","A股","制造业","专用设备","冷链设备, 专用设备"
"603101","汇嘉时代","A股","批发和零售业","百货零售","零售, 百货"
"603528","多伦科技","A股","制造业","专用设备","智能交通, 专用设备"
"603029","天鹅股份","A股","制造业","专用设备","农机, 专用设备"
"603726","朗迪集团","A股","制造业","专用设备","风机, 专用设备"
"603868","飞科电器","A股","制造业","专用设备","家电, 小家电"
"603701","德宏股份","A股","制造业","专用设备","汽车零部件, 专用设备"
"603798","康普顿","A股","制造业","化学制品","润滑油, 汽车化学品"
"603028","赛福天","A股","制造业","专用设备","电梯, 专用设备"
"603861","白云电器","A股","制造业","专用设备","电力设备, 智能电网"
"603919","金徽酒","A股","食品饮料","饮料制造","饮料, 白酒"
"603520","司太立","A股","医药生物","医药制造","医药, 影像"
"603027","千禾味业","A股","食品饮料","食品制造","食品, 调味品"
"601900","南方传媒","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"603299","井神股份","A股","食品饮料","食品制造","盐业, 食品"
"603778","乾景园林","A股","建筑业","土木工程","园林绿化, 生态"
"603508","思维列控","A股","制造业","专用设备","铁路设备, 专用设备"
"603866","桃李面包","A股","食品饮料","食品制造","食品, 烘焙"
"603800","道森股份","A股","制造业","专用设备","石油设备, 专用设备"
"603999","读者传媒","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"603696","安记食品","A股","食品饮料","食品制造","食品, 调味品"
"603936","博敏电子","A股","电子","电子元件","PCB, 电子电路"
"601155","新城控股","A股","房地产业","房产服务","房地产, 物业"
"603085","天成自控","A股","制造业","汽车零部件","汽车零部件, 座椅"
"603223","恒通股份","A股","制造业","专用设备","换热器, 专用设备"
"603979","金诚信","A股","采掘","采掘","采矿, 金属"
"603116","红蜻蜓","A股","纺织服装","皮革制品","鞋类, 时尚"
"603589","口子窖","A股","食品饮料","饮料制造","饮料, 白酒"
"601211","国泰君安","A股","金融保险","证券","金融, 证券, 券商"
"601368","绿城水务","A股","水电煤气","水务","水务, 环保"
"601968","宝钢包装","A股","制造业","金属制品","金属包装, 包装"
"603066","音飞储存","A股","制造业","专用设备","仓储设备, 专用设备"
"603616","韩建河山","A股","建筑业","土木工程","管道, 建筑"
"601985","中国核电","A股","水电煤气","电力","核电, 电力"
"603026","石大胜华","A股","制造业","化学制品","电解液, 新能源"
"603300","华铁科技","A股","制造业","专用设备","建筑设备, 专用设备"
"603901","永创智能","A股","制造业","专用设备","包装设备, 智能制造"
"603669","灵康药业","A股","医药生物","医药制造","医药, 化学药"
"603568","伟明环保","A股","建筑业","装饰装修","环保工程, 固废处理"
"603918","金桥信息","A股","信息传输、软件和信息技术服务业","软件开发","软件, 多媒体"
"603108","润达医疗","A股","批发和零售业","专业连锁","医疗器械, 流通"
"603598","引力传媒","A股","文化、体育和娱乐业","广告营销","广告, 营销"
"603885","吉祥航空","A股","交通运输、仓储和邮政业","航空运输","航空, 航运"
"603022","新通联","A股","制造业","包装印刷","包装, 瓦楞纸"
"603311","金海环境","A股","制造业","专用设备","过滤材料, 专用设备"
"603566","普莱柯","A股","医药生物","生物制品","生物医药, 兽药"
"603968","醋化股份","A股","制造业","化学制品","化学制品, 醋酸"
"603718","海利生物","A股","医药生物","生物制品","生物医药, 兽药"
"603227","雪峰科技","A股","制造业","专用设备","军工, 民爆"
"603989","艾华集团","A股","电子","电子元件","电容器, 电子元件"
"603599","广信股份","A股","制造业","化学制品","化学制品, 农药"
"603355","莱克电气","A股","制造业","专用设备","家电, 小家电"
"600959","江苏有线","A股","信息传输、软件和信息技术服务业","广播电视","广电, 传媒"
"603567","珍宝岛","A股","医药生物","医药制造","中药, 医药"
"603315","福鞍股份","A股","制造业","专用设备","铁路设备, 专用设备"
"603318","派思股份","A股","水电煤气","燃气供应","燃气, 天然气"
"603883","老百姓","A股","批发和零售业","专业连锁","医药零售, 连锁药店"
"603703","盛洋科技","A股","电子","通信设备","通信, 电缆"
"603025","大豪科技","A股","制造业","专用设备","工业缝纫机, 专用设备"
"603808","歌力思","A股","纺织服装","服装家纺","服装, 时尚"
"603818","曲美股份","A股","制造业","家具制造","家居, 家具"
"603199","九华旅游","A股","文化、体育和娱乐业","休闲服务","旅游, 景区"
"603020","爱普股份","A股","制造业","包装印刷","包装, 印刷"
"603338","浙江鼎力","A股","制造业","专用设备","高空作业车, 专用设备"
"600958","东方证券","A股","金融保险","证券","金融, 证券, 券商"
"603158","腾龙股份","A股","制造业","汽车零部件","汽车零部件, 冷却系统"
"603012","创力集团","A股","制造业","专用设备","煤矿设备, 专用设备"
"601689","拓普集团","A股","制造业","汽车零部件","汽车零部件, NVH"
"603519","立霸股份","A股","制造业","金属制品","家电面板, 金属制品"
"603015","弘讯科技","A股","制造业","专用设备","注塑机, 专用设备"
"603997","继峰股份","A股","制造业","汽车零部件","汽车零部件, 座椅"
"603309","维力医疗","A股","医药生物","医疗器械","医疗器械, 消化道"
"603969","银龙股份","A股","制造业","金属制品","预应力, 金属制品"
"601198","东兴证券","A股","金融保险","证券","金融, 证券, 券商"
"603118","共进股份","A股","电子","电子元件","通信设备, 智能家居"
"603618","杭电股份","A股","制造业","金属制品","电缆, 电力设备"
"603898","好莱客","A股","制造业","家具制造","家居, 橱柜"
"603939","益丰药房","A股","批发和零售业","专业连锁","医药零售, 连锁药店"
"603799","华友钴业","A股","采掘","采掘","钴, 新能源, 有色金属"
"603611","诺力股份","A股","制造业","专用设备","叉车, 仓储设备"
"603698","航天工程","A股","制造业","专用设备","煤气化, 专用设备"
"603558","健盛集团","A股","纺织服装","服装家纺","纺织, 袜子"
"603899","晨光文具","A股","制造业","专用设备","文具, 文化用品"
"603678","火炬电子","A股","电子","电子元件","电容器, 军工"
"603686","龙马环卫","A股","制造业","专用设备","环卫设备, 专用设备"
"603600","永艺股份","A股","制造业","家具制造","家具, 办公椅"
"601069","西部黄金","A股","采掘","采掘","黄金, 有色金属"
"603601","再升科技","A股","制造业","化学制品","新材料, 玻璃纤维"
"601021","春秋航空","A股","交通运输、仓储和邮政业","航空运输","航空, 航运"
"603788","宁波高发","A股","制造业","汽车零部件","汽车零部件, 操控"
"603017","园区设计","A股","建筑业","土木工程","设计, 工程"
"603889","新澳股份","A股","纺织服装","纺织制造","纺织, 羊毛"
"603636","南威软件","A股","信息传输、软件和信息技术服务业","软件开发","软件, 政务"
"603588","高能环境","A股","建筑业","装饰装修","环保工程, 固废处理"
"601226","华电重工","A股","建筑业","土木工程","电力设备, 工程"
"601969","海南矿业","A股","采掘","采掘","铁矿, 有色金属"
"603998","方盛制药","A股","医药生物","医药制造","医药, 化学药"
"603368","柳州医药","A股","批发和零售业","专业连锁","医药批发, 流通"
"603518","维格娜丝","A股","纺织服装","服装家纺","服装, 时尚"
"603166","福达股份","A股","制造业","汽车零部件","汽车零部件, 离合器"
"603088","宁波精达","A股","制造业","专用设备","压力机, 专用设备"
"603011","合锻股份","A股","制造业","专用设备","锻压机, 专用设备"
"603019","中科曙光","A股","信息传输、软件和信息技术服务业","软件开发","服务器, 超算, 人工智能"
"601015","陕西黑猫","A股","制造业","化学制品","焦炭, 煤化工"
"603988","中电电机","A股","制造业","专用设备","电机, 专用设备"
"603688","石英股份","A股","制造业","化学制品","新材料, 石英"
"603606","东方电缆","A股","制造业","专用设备","电缆, 海缆"
"603018","设计股份","A股","建筑业","土木工程","设计, 工程"
"603010","万盛股份","A股","制造业","化学制品","化学制品, 阻燃剂"
"603456","九洲药业","A股","医药生物","医药制造","医药, 化学制药"
"603169","兰石重装","A股","制造业","专用设备","石油设备, 专用设备"
"600917","重庆燃气","A股","水电煤气","燃气供应","燃气, 天然气"
"601016","节能风电","A股","水电煤气","电力","风电, 新能源"
"603306","华懋科技","A股","制造业","汽车零部件","汽车零部件, 安全气囊"
"603806","福斯特","A股","制造业","化学制品","新材料, EVA, 光伏"
"601579","会稽山","A股","食品饮料","饮料制造","饮料, 黄酒"
"603099","长白山","A股","文化、体育和娱乐业","休闲服务","旅游, 景区"
"603609","禾丰牧业","A股","农业","畜牧业","饲料, 畜牧"
"603100","川仪股份","A股","制造业","仪器仪表","仪器仪表, 工业自动化"
"603111","康尼机电","A股","制造业","专用设备","轨道交通, 专用设备"
"603126","中材节能","A股","建筑业","土木工程","节能环保, 工程"
"603009","北特科技","A股","制造业","汽车零部件","汽车零部件, 转向"
"603369","今世缘","A股","食品饮料","饮料制造","饮料, 白酒"
"603168","莎普爱思","A股","医药生物","医药制造","医药, 化学药"
"603328","依顿电子","A股","电子","电子元件","PCB, 电子电路"
"603006","联明股份","A股","制造业","汽车零部件","汽车零部件, 专用设备"
"603288","海天味业","A股","食品饮料","食品制造","食品, 调味品"
"603005","晶方科技","A股","电子","电子元件","芯片, 封装"
"601225","陕西煤业","A股","采掘","煤炭开采","煤炭, 能源"
"603308","应流股份","A股","制造业","金属制品","铸件, 军工"
"603699","纽威股份","A股","制造业","专用设备","阀门, 专用设备"
"600023","浙能电力","A股","水电煤气","电力","火电, 电力"
"600556","ST北生","A股","医药生物","医药制造","医药, 化学药"
"603993","洛阳钼业","A股","采掘","采掘","钼, 有色金属"
"603167","渤海轮渡","A股","交通运输、仓储和邮政业","水路运输","航运, 运输"
"603399","新华龙","A股","采掘","采掘","钼, 有色金属"
"603766","隆鑫通用","A股","制造业","汽车整车","摩托车, 动力设备"
"601038","一拖股份","A股","制造业","汽车整车","拖拉机, 农机"
"603077","和邦股份","A股","制造业","化学制品","化学制品, 农化"
"603008","喜临门","A股","制造业","家具制造","家居, 床垫"
"601608","中信重工","A股","制造业","专用设备","矿山设备, 专用设备"
"600455","ST博通","A股","信息传输、软件和信息技术服务业","软件开发","软件, 通信"
"601339","百隆东方","A股","纺织服装","纺织制造","纺织, 纱线"
"601965","中国汽研","A股","制造业","专用设备","汽车检测, 研发"
"603128","华贸物流","A股","交通运输、仓储和邮政业","仓储物流","物流, 国际货运"
"603366","日出东方","A股","制造业","专用设备","家电, 太阳能"
"603002","宏昌电子","A股","制造业","化学制品","环氧树脂, 化工"
"603333","明星电缆","A股","制造业","金属制品","电缆, 电线"
"603123","翠微股份","A股","批发和零售业","百货零售","零售, 百货"
"603000","人民网","A股","文化、体育和娱乐业","出版传媒","新闻, 传媒"
"601388","怡球资源","A股","制造业","金属制品","再生铝, 有色金属"
"601012","隆基股份","A股","制造业","化学制品","光伏, 硅片, 新能源"
"601238","广汽集团","A股","制造业","汽车整车","汽车, 整车"
"601800","中国交建","A股","建筑业","土木工程","建筑, 基建"
"601929","吉视传媒","A股","文化、体育和娱乐业","出版传媒","广电, 传媒"
"601231","环旭电子","A股","电子","电子元件","电子制造, 消费电子"
"601515","东风股份","A股","制造业","包装印刷","包装, 烟标"
"601336","新华保险","A股","金融保险","保险","金融, 保险"
"601555","东吴证券","A股","金融保险","证券","金融, 证券, 券商"
"601928","凤凰传媒","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"601100","恒立油缸","A股","制造业","专用设备","液压件, 专用设备"
"601669","中国水电","A股","建筑业","土木工程","建筑, 水利"
"600313","ST中农","A股","农业","种植业","农业, 种植"
"601996","丰林集团","A股","制造业","木材家具","家具制造, 人造板, 家具"
"601633","长城汽车","A股","制造业","汽车整车","汽车, 整车, 新能源汽车"
"600094","ST华源","A股","制造业","化学制品","化学制品, 化工"
"900940","ST华源B","A股","制造业","化学制品","化学制品, 化工"
"601677","明泰铝业","A股","制造业","金属制品","铝业, 有色金属"
"600633","浙报传媒","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"601908","京运通","A股","制造业","专用设备","光伏, 专用设备"
"600681","ST万鸿","A股","房地产业","房产服务","房地产, 房产服务"
"601886","江河幕墙","A股","建筑业","土木工程","幕墙, 建筑"
"600057","象屿股份","A股","交通运输、仓储和邮政业","仓储物流","物流, 供应链"
"601789","宁波建工","A股","建筑业","土木工程","建筑, 工程"
"601636","旗滨集团","A股","制造业","化学制品","玻璃, 新材料"
"601901","方正证券","A股","金融保险","证券","金融, 证券, 券商"
"601222","林洋电子","A股","制造业","专用设备","智能电表, 智能电网"
"600727","ST鲁北","A股","制造业","化学制品","化工, 化学制品"
"601058","赛轮股份","A股","制造业","橡胶制品","轮胎, 汽车零部件"
"601798","蓝科高新","A股","制造业","专用设备","石油设备, 专用设备"
"601567","三星电气","A股","制造业","专用设备","智能电表, 智能电网"
"601010","文峰股份","A股","批发和零售业","百货零售","零售, 百货"
"601311","骆驼股份","A股","制造业","化学制品","电池, 汽车零部件"
"601599","鹿港科技","A股","纺织服装","纺织制造","纺织, 面料"
"601566","九牧王","A股","纺织服装","服装家纺","服装, 时尚"
"601208","东材科技","A股","制造业","化学制品","新材料, 绝缘材料"
"601233","桐昆股份","A股","制造业","化学纤维","涤纶, 化纤"
"601218","吉鑫科技","A股","制造业","专用设备","风电, 专用设备"
"601199","江南水务","A股","水电煤气","水务","水务, 环保"
"601011","宝泰隆","A股","制造业","化学制品","焦炭, 煤化工"
"601116","三江购物","A股","批发和零售业","百货零售","零售, 超市"
"601992","金隅股份","A股","制造业","金属制品","建材, 水泥"
"601216","内蒙君正","A股","制造业","化学制品","化工, PVC"
"601616","广电电气","A股","制造业","专用设备","电力设备, 智能电网"
"601799","星宇股份","A股","制造业","汽车零部件","汽车零部件, 车灯"
"601519","大智慧","A股","信息传输、软件和信息技术服务业","软件开发","金融软件, 互联网金融"
"601137","博威合金","A股","制造业","金属制品","铜合金, 有色金属"
"601700","风范股份","A股","制造业","金属制品","铁塔, 电力设备"
"601118","海南橡胶","A股","农业","种植业","橡胶, 农业种植"
"601126","四方股份","A股","制造业","专用设备","电力设备, 智能电网"
"601890","亚星锚链","A股","制造业","金属制品","锚链, 船舶"
"601933","永辉超市","A股","批发和零售业","百货零售","零售, 超市"
"601880","大连港","A股","交通运输、仓储和邮政业","港口航运","港口, 航运"
"600998","九州通","A股","批发和零售业","专业连锁","医药批发, 物流"
"601098","中南传媒","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"601377","兴业证券","A股","金融保险","证券","金融, 证券, 券商"
"601177","杭齿前进","A股","制造业","专用设备","齿轮, 专用设备"
"601018","宁波港","A股","交通运输、仓储和邮政业","港口航运","港口, 航运"
"600372","*ST昌河","A股","制造业","汽车整车","汽车, 整车"
"601818","光大银行","A股","金融保险","银行","金融, 银行"
"601718","际华集团","A股","制造业","纺织服装","纺织, 军需"
"601717","郑煤机","A股","制造业","专用设备","煤炭设备, 专用设备"
"601288","农业银行","A股","金融保险","银行","金融, 银行"
"601000","唐山港","A股","交通运输、仓储和邮政业","港口航运","港口, 航运"
"601369","陕鼓动力","A股","制造业","专用设备","风机, 专用设备"
"601101","昊华能源","A股","采掘","煤炭开采","煤炭, 能源"
"601158","重庆水务","A股","水电煤气","水务","水务, 环保"
"601188","龙江交通","A股","交通运输、仓储和邮政业","公路运输","高速公路, 运输"
"601518","吉林高速","A股","交通运输、仓储和邮政业","公路运输","高速公路, 运输"
"601607","上海医药","A股","医药生物","医药制造","医药, 化学药"
"601688","华泰证券","A股","金融保险","证券","金融, 证券, 券商"
"601678","滨化股份","A股","制造业","化学制品","化学制品, 氯碱"
"601106","中国一重","A股","制造业","专用设备","重型装备, 专用设备"
"601179","中国西电","A股","制造业","专用设备","电力设备, 变压器"
"601877","正泰电器","A股","制造业","专用设备","电力设备, 电气"
"601801","皖新传媒","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"601117","中国化学","A股","建筑业","土木工程","工程, 化工"
"601139","深圳燃气","A股","水电煤气","燃气供应","燃气, 天然气"
"600999","招商证券","A股","金融保险","证券","金融, 证券, 券商"
"600854","ST春兰","A股","制造业","汽车整车","汽车, 整车"
"601888","中国国旅","A股","文化、体育和娱乐业","休闲服务","旅游, 旅行社"
"601618","中国中冶","A股","建筑业","土木工程","建筑, 工程"
"601788","光大证券","A股","金融保险","证券","金融, 证券, 券商"
"601668","中国建筑","A股","建筑业","土木工程","建筑, 工程"
"601107","四川成渝","A股","交通运输、仓储和邮政业","公路运输","高速公路, 运输"
"600187","ST黑龙","A股","制造业","化学制品","化学制品, 化工"
"600259","ST有色","A股","采掘","采掘","有色金属, 采矿"
"600248","ST化建","A股","制造业","化学制品","化学制品, 化工"
"601727","上海电气","A股","制造业","专用设备","电力设备, 专用设备"
"601766","中国南车","A股","制造业","专用设备","轨道交通, 专用设备"
"600703","三安光电","A股","电子","电子元件","芯片, LED, 半导体"
"600745","ST天华","A股","医药生物","医药制造","医药, 化学药"
"601899","紫金矿业","A股","采掘","采掘","黄金, 有色金属"
"601958","金钼股份","A股","采掘","采掘","钼, 有色金属"
"601186","中国铁建","A股","建筑业","土木工程","建筑, 工程"
"601898","中煤能源","A股","采掘","煤炭开采","煤炭, 能源"
"601099","太平洋","A股","金融保险","证券","金融, 证券"
"601601","中国太保","A股","金融保险","保险","金融, 保险"
"601999","出版传媒","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"601918","国投新集","A股","采掘","采掘","煤炭, 能源"
"601866","中海集运","A股","交通运输、仓储和邮政业","水路运输","航运, 物流"
"601390","中国中铁","A股","建筑业","土木工程","建筑, 工程"
"601857","中国石油","A股","采掘","石油开采","石油, 油气, 能源"
"600629","棱光实业","A股","制造业","化学制品","化学制品, 石英"
"601088","中国神华","A股","采掘","煤炭开采","煤炭, 能源"
"601808","中海油服","A股","采掘","石油开采","石油服务, 油服"
"601939","建设银行","A股","金融保险","银行","金融, 银行"
"601169","北京银行","A股","金融保险","银行","金融, 银行"
"601009","南京银行","A股","金融保险","银行","金融, 银行"
"601168","西部矿业","A股","采掘","采掘","有色金属, 采矿"
"601919","中国远洋","A股","交通运输、仓储和邮政业","水路运输","航运, 物流"
"601328","交通银行","A股","金融保险","银行","金融, 银行"
"601998","中信银行","A股","金融保险","银行","金融, 银行"
"601008","连云港","A股","交通运输、仓储和邮政业","港口航运","港口, 航运"
"601600","中国铝业","A股","制造业","金属制品","铝业, 有色金属"
"601007","金陵饭店","A股","住宿和餐饮业","酒店服务","酒店, 餐饮"
"601318","中国平安","A股","金融保险","保险","金融, 保险"
"601005","重庆钢铁","A股","制造业","金属制品","钢铁, 特钢"
"601003","柳钢股份","A股","制造业","金属制品","钢铁, 特钢"
"601166","兴业银行","A股","金融保险","银行","金融, 银行"
"601002","晋亿实业","A股","机械设备","金属制品","制造业, 机械制造"
"601628","中国人寿","A股","金融保险","保险","金融, 保险"
"601333","广深铁路","A股","交通运输、仓储和邮政业","铁路运输","交通运输, 高铁"
"601991","大唐发电","A股","制造业","电力","电力, 新能源"
"601872","招商轮船","A股","交通运输、仓储和邮政业","航运","交通运输, 航运"
"601666","平煤股份","A股","采掘","煤炭开采","煤炭, 能源"
"601398","工商银行","A股","金融保险","银行","金融, 银行"
"600017","日照港","A股","交通运输、仓储和邮政业","港口","交通运输, 港口"
"601588","北辰实业","A股","房地产业","房地产开发","房地产, 物业管理"
"601699","潞安环能","A股","采掘","煤炭开采","煤炭, 能源"
"601111","中国国航","A股","交通运输、仓储和邮政业","航空","交通运输, 航空"
"601006","大秦铁路","A股","交通运输、仓储和邮政业","铁路运输","交通运输, 铁路货运"
"600048","保利地产","A股","房地产业","房地产开发","房地产, 房地产开发"
"601988","中国银行","A股","金融保险","银行","金融, 银行"
"601001","大同煤业","A股","采掘","煤炭开采","煤炭, 能源"
"600844","丹化科技","A股","石化塑胶","煤化工","煤化工, 新材料"
"900921","丹科B股","B股","石化塑胶","煤化工","煤化工, 新材料"
"600617","联华合纤","A股","纺织服装","化纤","纺织, 化纤"
"900913","联华B股","B股","纺织服装","化纤","纺织, 化纤"
"600751","天津海运","A股","交通运输、仓储和邮政业","航运","交通运输, 航运"
"900938","*ST天海B","B股","交通运输、仓储和邮政业","航运","交通运输, 航运"
"600970","中材国际","A股","建筑业","工程承包","建筑, EPC"
"600027","华电国际","A股","制造业","电力","电力, 新能源"
"600053","中江地产","A股","房地产业","房地产开发","房地产, 房地产开发"
"600613","永生数据","A股","信息传输、软件和信息技术服务业","数据处理","信息技术, 数据服务"
"900904","永生B股","B股","信息传输、软件和信息技术服务业","数据处理","信息技术, 数据服务"
"600862","南通科技","A股","制造业","航空新材料","国防军工, 复合材料"
"600873","五洲明珠","A股","机械设备","金属制品","制造业, 金属制品"
"600979","广安爱众","A股","水电煤气","电力","公用事业, 电力"
"600961","株冶集团","A股","金融非金属","有色金属冶炼","有色金属, 锌冶炼"
"600971","恒源煤电","A股","采掘","煤炭开采","煤炭, 能源"
"600987","航民股份","A股","纺织服装","纺织","纺织, 印染"
"600973","宝胜股份","A股","制造业","电线电缆","电力设备, 电线电缆"
"600983","合肥三洋","A股","制造业","白电","家用电器, 洗衣机"
"600482","风帆股份","A股","制造业","电池","电力设备, 蓄电池"
"600965","福成五丰","A股","农业","畜牧养殖","农林牧渔, 肉类加工"
"600984","ST建机","A股","机械设备","工程机械","机械设备, 工程机械"
"600982","宁波热电","A股","水电煤气","电力","公用事业, 热电"
"600981","江苏开元","A股","批发和零售业","贸易","商业贸易, 进出口贸易"
"600022","济南钢铁","A股","金融非金属","钢铁","钢铁, 黑色金属"
"600143","金发科技","A股","石化塑胶","化学制品","化工, 新材料"
"600962","国投中鲁","A股","食品饮料","果汁饮料","食品饮料, 果汁"
"600420","现代制药","A股","医药生物","化学制药","医药, 化学制药"
"600995","文山电力","A股","水电煤气","电力","公用事业, 水电"
"600975","新五丰","A股","农业","畜牧养殖","农林牧渔, 生猪养殖"
"600966","博汇纸业","A股","造纸印刷","造纸","造纸印刷, 造纸"
"600997","开滦股份","A股","采掘","煤炭开采","煤炭, 煤化工"
"600461","洪城水业","A股","水电煤气","水务","公用事业, 供水"
"600483","福建南纺","A股","纺织服装","纺织","纺织, 棉纺"
"600495","晋西车轴","A股","机械设备","轨交设备","机械设备, 轨交设备"
"600963","岳阳纸业","A股","造纸印刷","造纸","造纸印刷, 造纸"
"600491","龙元建设","A股","建筑业","建筑施工","建筑, 建筑施工"
"600967","北方创业","A股","制造业","军工装备","国防军工, 车辆制造"
"600993","马应龙","A股","医药生物","中药","医药, 中药"
"600992","贵绳股份","A股","机械设备","金属制品","机械设备, 钢丝绳"
"600980","北矿磁材","A股","电子","磁性材料","电子, 磁性材料"
"600114","东睦股份","A股","机械设备","金属制品","机械设备, 粉末冶金"
"600990","四创电子","A股","制造业","军工电子","国防军工, 雷达"
"600985","雷鸣科化","A股","石化塑胶","炸药","化工, 民爆"
"600410","华胜天成","A股","信息传输、软件和信息技术服务业","IT服务","信息技术, IT服务"
"600986","科达股份","A股","信息传输、软件和信息技术服务业","广告传媒","信息技术, 数字营销"
"600493","凤竹纺织","A股","纺织服装","纺织","纺织, 针织"
"600497","驰宏锌锗","A股","金融非金属","有色金属冶炼","有色金属, 铅锌冶炼"
"600976","武汉健民","A股","医药生物","中药","医药, 中药"
"600988","ST宝龙","A股","交通运输、仓储和邮政业","公路运输","交通运输, 汽车制造"
"600572","康恩贝","A股","医药生物","中药","医药, 中药"
"600969","郴电国际","A股","水电煤气","电力","公用事业, 电力"
"600960","滨州活塞","A股","制造业","汽车零部件","汽车, 活塞"
"600467","好当家","A股","农业","水产养殖","农林牧渔, 海参养殖"
"600405","动力源","A股","制造业","电源设备","电力设备, 电源"
"600594","益佰制药","A股","医药生物","化学制药","医药, 化学制药"
"600463","空港股份","A股","房地产业","园区开发","房地产, 园区开发"
"600284","浦东建设","A股","建筑业","建筑施工","建筑, 基建"
"600479","千金药业","A股","医药生物","中药","医药, 中药"
"600035","楚天高速","A股","交通运输、仓储和邮政业","高速公路","交通运输, 高速公路"
"600452","涪陵电力","A股","水电煤气","电力","公用事业, 电力"
"600438","通威股份","A股","食品饮料","饲料","食品饮料, 饲料"
"600325","华发股份","A股","房地产业","房地产开发","房地产, 房地产开发"
"600444","国通管业","A股","机械设备","塑料管材","机械设备, 管材"
"600249","两面针","A股","制造业","日用化工","轻工制造, 日化"
"600540","新赛股份","A股","农业","棉花种植","农林牧渔, 棉花"
"600340","国祥股份","A股","制造业","空调","家用电器, 暖通设备"
"600446","金证股份","A股","信息传输、软件和信息技术服务业","金融IT","信息技术, 金融科技"
"600570","恒生电子","A股","信息传输、软件和信息技术服务业","金融IT","信息技术, 金融科技"
"600476","湘邮科技","A股","信息传输、软件和信息技术服务业","物流IT","信息技术, 物流软件"
"600545","新疆城建","A股","建筑业","建筑施工","建筑, 市政建设"
"600527","江南高纤","A股","纺织服装","化纤","纺织, 化纤"
"600900","长江电力","A股","水电煤气","电力","公用事业, 水电"
"600477","杭萧钢构","A股","建筑业","钢结构","建筑, 钢结构"
"600184","新华光","A股","制造业","光学材料","国防军工, 光学玻璃"
"600021","上海电力","A股","制造业","电力","电力, 新能源"
"600469","风神股份","A股","制造业","轮胎","汽车, 轮胎"
"600406","国电南瑞","A股","制造业","电气设备","电力设备, 电气自动化"
"600517","置信电气","A股","制造业","电气设备","电力设备, 电力设备"
"600507","长力股份","A股","金融非金属","钢铁","钢铁, 特钢"
"600478","科力远","A股","制造业","汽车零部件","汽车, 混合动力"
"600429","三元股份","A股","食品饮料","乳制品","食品饮料, 乳制品"
"600015","华夏银行","A股","金融保险","银行","金融, 银行"
"600449","赛马实业","A股","建筑业","水泥","建筑建材, 水泥"
"600547","山东黄金","A股","采掘","贵金属开采","有色金属, 黄金"
"600487","亨通光电","A股","信息传输、软件和信息技术服务业","通信设备","通信, 光通信"
"600348","国阳新能","A股","采掘","煤炭开采","煤炭, 新能源"
"600480","凌云股份","A股","制造业","汽车零部件","""汽车零部件"""
"600489","中金黄金","A股","采掘","贵金属开采","有色金属, 黄金"
"600020","中原高速","A股","交通运输、仓储和邮政业","高速公路","""高速公路"""
"600352","浙江龙盛","A股","石化塑胶","化学制品","新材料, 化工"
"600546","中油化建","A股","采掘","煤炭开采","""煤炭"""
"600029","南方航空","A股","交通运输、仓储和邮政业","航空运输","""航空"""
"600425","青松建化","A股","建筑业","水泥制造","""水泥"""
"600475","华光股份","A股","水电煤气","环保工程","环保, 能源"
"600271","航天信息","A股","信息传输、软件和信息技术服务业","软件服务","人工智能, 金融科技"
"600439","瑞贝卡","A股","纺织服装","纺织制造","""纺织"""
"600435","中兵光电","A股","制造业","军工电子","国防, 军工"
"600031","三一重工","A股","机械设备","工程机械","工程机械, 智能制造"
"600273","华芳纺织","A股","纺织服装","纺织制造","""纺织"""
"600490","中科合臣","A股","医药生物","化学制药","""医药"""
"600433","冠豪高新","A股","制造业","造纸","""造纸"""
"600409","三友化工","A股","石化塑胶","化学制品","化工, 新材料"
"600436","片仔癀","A股","医药生物","中药","中药, 生物医药"
"600251","冠农股份","A股","农业","农产品加工","""农产品"""
"600584","长电科技","A股","电子","半导体","半导体, 芯片"
"600392","太工天成","A股","信息传输、软件和信息技术服务业","软件服务","""软件"""
"600459","贵研铂业","A股","金融非金属","贵金属","有色金属, 稀贵金属"
"600004","白云机场","A股","交通运输、仓储和邮政业","机场服务","航空, 机场"
"600481","双良股份","A股","机械设备","制冷设备","""节能环保"""
"600502","安徽水利","A股","建筑业","建筑工程","""建筑工程"""
"600343","航天动力","A股","制造业","航天军工","国防, 航天"
"600575","芜湖港","A股","交通运输、仓储和邮政业","港口航运","""港口"""
"600039","四川路桥","A股","建筑业","建筑工程","建筑工程, 基础设施"
"600513","联环药业","A股","医药生物","化学制药","""医药"""
"600460","士兰微","A股","电子","半导体","半导体, 芯片"
"600370","三房巷","A股","纺织服装","纺织制造","纺织, 化纤"
"600521","华海药业","A股","医药生物","化学制药","医药, 生物医药"
"600573","惠泉啤酒","A股","食品饮料","啤酒","""食品饮料"""
"600576","万好万家","A股","批发和零售业","零售","""零售"""
